2016,5,6,8,0,0,6.7405844,-7.4252567,-1.8654196,-345.7478706,-28.15921699,-17.9790558,6.258059660593669,487126.5403104627
2016,5,6,8,1,0,6.9300714,-7.0093794,-1.8422447,-345.1290995,-26.4284331,-15.58136141,6.148133277893066,497553.4681249304
2016,5,6,8,2,0,6.375796,-7.2935967,-2.6068418,-344.5103285,-24.69764921,-13.18366702,6.038206895192464,507980.3959
2016,5,6,8,3,0,6.686573,-6.7771254,-3.2300034,-343.8915575,-22.96686533,-10.78597263,5.928280512491862,518407.3237538657
2016,5,6,8,4,0,6.0872188,-8.072159,-0.72114867,-343.2727865,-21.23608144,-8.388278246,5.81835413,528834.2515683334
2016,5,6,8,5,0,6.1917915,-7.935261,-0.8549465,-342.6540154,-19.50529755,-5.990583857,5.708427747090657,539261.1794
2016,5,6,8,6,0,5.8819633,-8.0729685,-1.4267385,-342.0352444,-17.77451367,-3.592889468,5.598501364390056,549688.1071972686
2016,5,6,8,7,0,5.524433,-8.234312,0.29099926,-341.4164734,-16.04372978,-1.195195079,5.488574981689453,560115.0350117363
2016,5,6,8,8,0,5.575677,-8.339743,1.5938642,-342.6169705,-18.38624149,-3.790431235,5.510176499684651,547184.2559
2016,5,6,8,9,0,5.4158673,-8.476201,1.1616498,-343.8174676,-20.7287532,-6.38566739,5.531778017679851,534253.4767732539
2016,5,6,8,10,0,4.9620366,-8.7201805,1.2811668,-345.0179647,-23.0712649,-8.980903546,5.553379535675049,521322.69765401265
2016,5,6,8,11,0,4.2877574,-8.9220295,1.2339474,-346.2184618,-25.41377661,-11.5761397,5.574981053670247,508391.9185347714
2016,5,6,8,12,0,3.4387646,-9.375218,1.1153172,-347.4189589,-27.75628832,-14.17137586,5.596582571665446,495461.13941553014
2016,5,6,8,13,0,3.8132317,-9.263791,0.8974246,-348.619456,-30.09880002,-16.76661201,5.6181840896606445,482530.3602962889
2016,5,6,8,14,0,4.2480745,-9.101775,0.93144643,-349.8199531,-32.44131173,-19.36184817,5.639785607655843,469599.5811770477
2016,5,6,8,15,0,4.270294,-9.001202,1.764455,-351.0204502,-34.78382344,-21.95708432,5.661387125651042,456668.80205780646
2016,5,6,8,16,0,4.612355,-8.769336,1.5744603,-352.2209473,-37.12633514,-24.55232048,5.682988644,443738.0229385652
2016,5,6,8,17,0,6.7018466,-6.8044386,3.9868352,-351.236734,-37.39151611,-24.86216412,5.791434717178345,443301.98586161825
2016,5,6,8,18,0,6.592015,-7.343614,3.255294,-350.2525208,-37.65669708,-25.17200775,5.899880791,442865.94878467126
