2022,10,23,20,0,0,6.6138735,1.6165842,-1.534664,-504.52581787109375,92.22819264729816,-71.34372075398764,7.992157777150472,1139763.9900207438
2022,10,23,20,1,0,6.072409,4.4949718,2.326063,-503.1688232421875,93.03024291992188,-75.85458374023438,8.007750511169434,1139881.0437190763
2022,10,23,20,2,0,6.6480246,3.7969317,-0.52621776,-503.1629130045573,91.69048733181424,-78.06928168402777,8.064160664876303,1120290.254452954
2022,10,23,20,3,0,6.6617017,3.6659243,-0.8653577,-503.15700276692706,90.3507317437066,-80.28397962782118,8.12057081858317,1100699.4651868318
2022,10,23,20,4,0,5.7643633,4.5476556,-0.97858745,-503.1510925292969,89.01097615559895,-82.49867757161458,8.176980972290039,1081108.6759207095
2022,10,23,20,5,0,5.062136,5.4487967,-2.82902,-503.1451822916667,87.67122056749132,-84.71337551540799,8.233391125996908,1061517.8866545872
2022,10,23,20,6,0,5.756575,3.2599473,-4.9519005,-503.1392720540365,86.33146497938368,-86.92807345920139,8.289801279703775,1041927.0973884648
2022,10,23,20,7,0,5.4076524,3.161238,-5.408066,-503.13336181640625,84.99170939127605,-89.1427714029948,8.346211433410645,1022336.3081223426
2022,10,23,20,8,0,2.483293,0.14958565,-6.212204,-503.12745157877606,83.6519538031684,-91.3574693467882,8.402621587117514,1002745.5188562202
2022,10,23,20,9,0,1.8435644,0.46430063,-8.431912,-503.1215413411458,82.31219821506076,-93.5721672905816,8.459031740824381,983154.729590098
2022,10,23,20,10,0,5.8527865,-0.8149678,-5.717829,-503.1156311035156,80.97244262695312,-95.786865234375,8.51544189453125,963563.9403239756
2022,10,23,20,11,0,4.929747,-0.85260075,-5.927592,-503.49857245551215,81.3201666937934,-96.24724663628471,8.467621697319878,962327.5132934664
2022,10,23,20,12,0,5.6955523,3.0661454,-5.7432775,-503.88151380750867,81.66789076063368,-96.70762803819444,8.419801500108507,961091.0862629575
2022,10,23,20,13,0,6.370855,4.816654,-3.6499312,-504.2644551595052,82.01561482747395,-97.16800944010416,8.371981302897135,959854.6592324484
2022,10,23,20,14,0,5.227919,6.090133,-0.8781274,-504.6473965115017,82.36333889431424,-97.62839084201389,8.324161105685764,958618.2322019392
2022,10,23,20,15,0,5.852295,2.6851847,-3.9026425,-505.0303378634983,82.71106296115451,-98.0887722439236,8.276340908474392,957381.8051714303
2022,10,23,20,16,0,6.858949,1.3663465,-4.856429,-505.4132792154948,83.0587870279948,-98.54915364583331,8.228520711263021,956145.3781409212
2022,10,23,20,17,0,7.7302947,1.2287081,-5.3052335,-505.79622056749133,83.40651109483507,-99.00953504774306,8.180700514051649,954908.951110412
2022,10,23,20,18,0,7.9743657,0.08171498,-5.3950686,-506.17916191948785,83.75423516167535,-99.46991644965276,8.132880316840279,953672.5240799031
2022,10,23,20,19,0,7.3528895,-0.058030467,-5.587171,-506.5621032714844,84.10195922851562,-99.9302978515625,8.085060119628906,952436.097049394
2022,10,23,20,20,0,7.4018087,2.9376352,-2.3548987,-505.56822713216144,84.63893296983507,-95.87164688110352,8.02732425265842,971883.5867757556
2022,10,23,20,21,0,8.602152,2.0496676,-2.2671132,-504.57435099283856,85.17590671115451,-91.81299591064452,7.969588385687934,991331.0765021174
2022,10,23,20,22,0,7.829108,3.2627008,-0.6687884,-503.5804748535156,85.71288045247395,-87.75434494018555,7.911852518717448,1010778.5662284791
2022,10,23,20,23,0,7.865437,3.916561,0.5092002,-502.5865987141927,86.2498541937934,-83.69569396972656,7.854116651746962,1030226.055954841
2022,10,23,20,24,0,7.349403,4.5179224,1.8055639,-501.5927225748698,86.78682793511285,-79.63704299926758,7.796380784776476,1049673.5456812028
2022,10,23,20,25,0,6.476054,4.8350883,2.632408,-500.5988464355469,87.3238016764323,-75.5783920288086,7.738644917805989,1069121.0354075644
2022,10,23,20,26,0,6.3358703,5.312144,2.4074993,-499.60497029622394,87.86077541775174,-71.51974105834961,7.680909050835504,1088568.5251339262
2022,10,23,20,27,0,7.7204237,2.7746594,2.770749,-498.61109415690106,88.39774915907118,-67.46109008789062,7.623173183865017,1108016.0148602878
2022,10,23,20,28,0,7.101037,2.7901928,2.9727256,-497.6172180175781,88.93472290039062,-63.40243911743164,7.565437316894531,1127463.5045866496
2022,10,23,20,29,0,7.405285,1.9683589,2.9947658,-497.8378601074219,88.64156799316406,-63.3218334197998,7.567374753952026,1129354.8430752344
2022,10,23,20,30,0,7.2584114,1.6598418,2.9209342,-498.0585021972656,88.3484130859375,-63.24122772216797,7.569312191009521,1131246.1815638193
2022,10,23,20,31,0,7.4043555,1.3981904,2.5633724,-498.2791442871094,88.05525817871094,-63.16062202453613,7.571249628067017,1133137.520052404
2022,10,23,20,32,0,7.3574452,1.3775198,2.8609405,-498.4997863769531,87.76210327148438,-63.0800163269043,7.573187065124512,1135028.858540989
2022,10,23,20,33,0,7.150453,1.5586494,3.2637203,-498.7204284667969,87.46894836425781,-62.99941062927246,7.575124502182007,1136920.1970295738
2022,10,23,20,34,0,7.5773315,-1.7961597,3.0396647,-498.9410705566406,87.17579345703125,-62.91880493164062,7.577061939239502,1138811.5355181585
2022,10,23,20,35,0,6.86423,-2.7522092,3.667299,-499.1617126464844,86.88263854980468,-62.83819923400879,7.578999376296997,1140702.8740067433
2022,10,23,20,36,0,7.583373,-1.7664663,3.6038086,-499.3823547363281,86.58948364257813,-62.75759353637695,7.5809368133544925,1142594.2124953282
2022,10,23,20,37,0,7.133574,-1.0409316,3.5379179,-499.6029968261719,86.29632873535157,-62.67698783874512,7.5828742504119875,1144485.550983913
2022,10,23,20,38,0,7.276402,1.2870241,1.4111141,-499.8236389160156,86.003173828125,-62.59638214111328,7.584811687469482,1146376.889472498
2022,10,23,20,39,0,4.8603706,-2.6041825,2.716896,-500.3587951660156,85.94873725043402,-62.15789667765299,7.624540911780463,1138809.3713183408
2022,10,23,20,40,0,0.17320769,-7.5262794,3.8433776,-500.8939514160156,85.89430067274306,-61.71941121419271,7.664270136091444,1131241.8531641834
2022,10,23,20,41,0,0.5435207,-7.827636,3.4686124,-501.4291076660156,85.83986409505208,-61.28092575073242,7.703999360402425,1123674.3350100263
2022,10,23,20,42,0,-0.05230981,-8.05764,3.1215947,-501.9642639160156,85.78542751736111,-60.84244028727213,7.743728584713406,1116106.816855869
2022,10,23,20,43,0,3.39094,-5.464873,5.9544206,-502.4994201660156,85.73099093967014,-60.40395482381185,7.783457809024387,1108539.298701712
2022,10,23,20,44,0,2.828188,-0.6395648,7.3319025,-503.0345764160156,85.67655436197917,-59.96546936035156,7.823187033335368,1100971.7805475546
2022,10,23,20,45,0,2.1658008,-4.9920616,6.947303,-503.5697326660156,85.62211778428819,-59.526983896891274,7.862916257646349,1093404.2623933975
2022,10,23,20,46,0,4.50466,-4.0987077,6.6661835,-504.1048889160156,85.56768120659723,-59.08849843343099,7.90264548195733,1085836.7442392402
2022,10,23,20,47,0,5.1094832,-4.6885414,5.888755,-504.6400451660156,85.51324462890625,-58.6500129699707,7.9423747062683105,1078269.226085083
2022,10,23,20,48,0,3.99739,-6.061128,5.5034456,-505.6817152235243,85.71168772379558,-56.29205449422201,7.9998884201049805,1080124.8306834928
2022,10,23,20,49,0,1.9010468,-7.259213,5.222387,-506.72338528103296,85.91013081868489,-53.934096018473305,8.05740213394165,1081980.4352819026
2022,10,23,20,50,0,1.1331652,-7.0851088,5.814573,-507.7650553385417,86.10857391357422,-51.57613754272461,8.11491584777832,1083836.0398803125
2022,10,23,20,51,0,1.0877192,-7.3996367,5.2658677,-508.8067253960503,86.30701700846355,-49.218179066975914,8.17242956161499,1085691.644478722
2022,10,23,20,52,0,1.7857506,-8.052356,4.602956,-509.848395453559,86.50546010335286,-46.86022059122721,8.22994327545166,1087547.249077132
2022,10,23,20,53,0,4.2208176,-6.862107,1.7720134,-510.8900655110677,86.70390319824219,-44.50226211547851,8.28745698928833,1089402.8536755417
2022,10,23,20,54,0,3.5876498,-2.5433164,7.1651845,-511.9317355685764,86.90234629313152,-42.14430363972982,8.344970703125,1091258.4582739514
2022,10,23,20,55,0,0.5761846,-5.122271,7.41327,-512.9734056260851,87.10078938802083,-39.786345163981125,8.40248441696167,1093114.0628723612
2022,10,23,20,56,0,3.0261378,-5.378844,7.0092072,-514.0150756835938,87.29923248291016,-37.42838668823242,8.45999813079834,1094969.667470771
2022,10,23,20,57,0,3.2489917,-6.0779586,6.250424,-513.8820054796007,87.58266109890408,-37.68173599243164,8.367356618245443,1098303.9419202155
2022,10,23,20,58,0,3.656702,-6.411008,5.8958445,-513.7489352756077,87.86608971489801,-37.93508529663086,8.274715105692545,1101638.2163696608
2022,10,23,20,59,0,1.7638885,-4.5991106,8.20494,-513.6158650716146,88.14951833089192,-38.18843460083008,8.182073593139648,1104972.4908191056
2022,10,23,21,0,0,2.3225055,-5.596971,7.435542,-513.4827948676216,88.43294694688585,-38.4417839050293,8.089432080586752,1108306.7652685505
2022,10,23,21,1,0,3.5501716,-5.827806,6.902554,-513.3497246636284,88.71637556287978,-38.69513320922851,7.9967905680338545,1111641.0397179956
2022,10,23,21,2,0,4.227993,-4.4117856,7.430358,-513.2166544596354,88.9998041788737,-38.948482513427734,7.904149055480957,1114975.3141674404
2022,10,23,21,3,0,4.5301394,-2.98418,7.397854,-513.0835842556423,89.28323279486762,-39.20183181762695,7.81150754292806,1118309.5886168852
2022,10,23,21,4,0,3.3654678,-2.8407645,7.667403,-512.9505140516493,89.56666141086154,-39.45518112182617,7.718866030375163,1121643.8630663303
2022,10,23,21,5,0,3.4665911,-3.95005,7.042392,-512.8174438476562,89.85009002685547,-39.70853042602539,7.626224517822266,1124978.1375157752
2022,10,23,21,6,0,4.3011427,-2.043803,7.640269,-511.00714789496527,90.93958028157552,-41.84546152750651,7.674279742770725,1127253.6165534009
2022,10,23,21,7,0,5.2445254,-0.91129154,7.2604666,-509.1968519422743,92.02907053629558,-43.98239262898763,7.722334967719184,1129529.0955910268
2022,10,23,21,8,0,5.647126,-2.333601,6.8190627,-507.3865559895833,93.11856079101562,-46.11932373046875,7.7703901926676435,1131804.5746286523
2022,10,23,21,9,0,5.8782334,-4.910655,5.81432,-505.57626003689234,94.20805104573569,-48.25625483194987,7.818445417616102,1134080.0536662785
2022,10,23,21,10,0,5.9721236,-5.1406245,5.2858872,-503.7659640842014,95.29754130045572,-50.39318593343099,7.866500642564562,1136355.5327039042
2022,10,23,21,11,0,5.4656687,-5.931361,4.438997,-501.9556681315104,96.38703155517578,-52.53011703491211,7.9145558675130205,1138631.0117415302
2022,10,23,21,12,0,5.579467,-3.0923042,6.5691633,-500.14537217881946,97.47652180989584,-54.66704813639323,7.96261109246148,1140906.490779156
2022,10,23,21,13,0,4.8564563,-3.350996,6.5542684,-498.3350762261285,98.56601206461588,-56.803979237874344,8.010666317409939,1143181.9698167818
2022,10,23,21,14,0,5.002021,-0.04389487,6.4924407,-496.5247802734375,99.65550231933594,-58.94091033935547,8.058721542358398,1145457.4488544075
