2022,10,23,20,20,0,7.4018087,2.9376352,-2.3548987,-505.5682271,84.63893296983507,-95.87164688,8.027324253,971883.5867757556
2022,10,23,20,21,0,8.602152,2.0496676,-2.2671132,-504.574351,85.17590671115451,-91.81299591,7.969588385687934,991331.0765021174
2022,10,23,20,22,0,7.829108,3.2627008,-0.6687884,-503.5804749,85.71288045247395,-87.75434494,7.911852518717448,1010778.5662284791
2022,10,23,20,23,0,7.865437,3.916561,0.5092002,-502.5865987,86.24985419,-83.69569397,7.854116651746962,1030226.055954841
2022,10,23,20,24,0,7.349403,4.5179224,1.8055639,-501.5927226,86.78682793511285,-79.637043,7.796380784776476,1049673.5456812028
2022,10,23,20,25,0,6.476054,4.8350883,2.632408,-500.5988464,87.32380168,-75.57839203,7.738644917805989,1069121.0354075644
2022,10,23,20,26,0,6.3358703,5.312144,2.4074993,-499.6049703,87.86077541775174,-71.51974106,7.680909050835504,1088568.5251339262
2022,10,23,20,27,0,7.7204237,2.7746594,2.770749,-498.6110942,88.39774915907118,-67.46109009,7.623173183865017,1108016.0148602878
2022,10,23,20,28,0,7.101037,2.7901928,2.9727256,-497.617218,88.93472290039062,-63.40243912,7.565437316894531,1127463.5045866496
2022,10,23,20,29,0,7.405285,1.9683589,2.9947658,-497.8378601,88.64156799316406,-63.32183342,7.567374753952026,1129354.8430752344
2022,10,23,20,30,0,7.2584114,1.6598418,2.9209342,-498.0585022,88.34841309,-63.24122772,7.569312191009521,1131246.1815638193
2022,10,23,20,31,0,7.4043555,1.3981904,2.5633724,-498.2791443,88.05525817871094,-63.16062202,7.571249628067017,1133137.520052404
2022,10,23,20,32,0,7.3574452,1.3775198,2.8609405,-498.4997864,87.76210327148438,-63.08001633,7.573187065124512,1135028.858540989
2022,10,23,20,33,0,7.150453,1.5586494,3.2637203,-498.7204285,87.46894836425781,-62.99941063,7.575124502182007,1136920.1970295738
2022,10,23,20,34,0,7.5773315,-1.7961597,3.0396647,-498.9410706,87.17579345703125,-62.91880493,7.577061939239502,1138811.5355181585
2022,10,23,20,35,0,6.86423,-2.7522092,3.667299,-499.1617126,86.88263854980468,-62.83819923,7.578999376296997,1140702.8740067433
2022,10,23,20,36,0,7.583373,-1.7664663,3.6038086,-499.3823547,86.58948364257813,-62.75759354,7.5809368133544925,1142594.2124953282
2022,10,23,20,37,0,7.133574,-1.0409316,3.5379179,-499.6029968,86.29632873535157,-62.67698784,7.5828742504119875,1144485.550983913
2022,10,23,20,38,0,7.276402,1.2870241,1.4111141,-499.8236389,86.00317383,-62.59638214,7.584811687469482,1146376.889472498
2022,10,23,20,39,0,4.8603706,-2.6041825,2.716896,-500.3587952,85.94873725043402,-62.15789668,7.624540911780463,1138809.3713183408
2022,10,23,20,40,0,0.17320769,-7.5262794,3.8433776,-500.8939514,85.89430067274306,-61.71941121,7.664270136091444,1131241.8531641834
2022,10,23,20,41,0,0.5435207,-7.827636,3.4686124,-501.4291077,85.83986409505208,-61.28092575,7.703999360402425,1123674.3350100263
2022,10,23,20,42,0,-0.05230981,-8.05764,3.1215947,-501.9642639,85.78542751736111,-60.84244029,7.743728584713406,1116106.816855869
2022,10,23,20,43,0,3.39094,-5.464873,5.9544206,-502.4994202,85.73099093967014,-60.40395482,7.783457809024387,1108539.298701712
2022,10,23,20,44,0,2.828188,-0.6395648,7.3319025,-503.0345764,85.67655436197917,-59.96546936,7.823187033335368,1100971.7805475546
2022,10,23,20,45,0,2.1658008,-4.9920616,6.947303,-503.5697327,85.62211778428819,-59.5269839,7.862916257646349,1093404.2623933975
2022,10,23,20,46,0,4.50466,-4.0987077,6.6661835,-504.1048889,85.56768120659723,-59.08849843,7.902645482,1085836.7442392402
2022,10,23,20,47,0,5.1094832,-4.6885414,5.888755,-504.6400452,85.51324462890625,-58.65001297,7.9423747062683105,1078269.226085083
2022,10,23,20,48,0,3.99739,-6.061128,5.5034456,-505.6817152,85.71168772379558,-56.29205449,7.9998884201049805,1080124.8306834928
2022,10,23,20,49,0,1.9010468,-7.259213,5.222387,-506.7233853,85.91013081868489,-53.93409602,8.057402134,1081980.4352819026
2022,10,23,20,50,0,1.1331652,-7.0851088,5.814573,-507.7650553,86.10857391357422,-51.57613754,8.114915848,1083836.0398803125
2022,10,23,20,51,0,1.0877192,-7.3996367,5.2658677,-508.8067254,86.30701700846355,-49.21817907,8.172429562,1085691.644478722
2022,10,23,20,52,0,1.7857506,-8.052356,4.602956,-509.8483955,86.50546010335286,-46.86022059,8.229943275,1087547.249077132
2022,10,23,20,53,0,4.2208176,-6.862107,1.7720134,-510.8900655,86.70390319824219,-44.50226212,8.287456989,1089402.8536755417
2022,10,23,20,54,0,3.5876498,-2.5433164,7.1651845,-511.9317356,86.90234629313152,-42.14430364,8.344970703,1091258.4582739514
2022,10,23,20,55,0,0.5761846,-5.122271,7.41327,-512.9734056,87.10078938802083,-39.78634516,8.402484417,1093114.0628723612
2022,10,23,20,56,0,3.0261378,-5.378844,7.0092072,-514.0150757,87.29923248291016,-37.42838669,8.459998131,1094969.667470771
2022,10,23,20,57,0,3.2489917,-6.0779586,6.250424,-513.8820055,87.58266109890408,-37.68173599,8.367356618245443,1098303.9419202155
2022,10,23,20,58,0,3.656702,-6.411008,5.8958445,-513.7489353,87.86608971489801,-37.9350853,8.274715105692545,1101638.2163696608
2022,10,23,20,59,0,1.7638885,-4.5991106,8.20494,-513.6158651,88.14951833089192,-38.1884346,8.182073593139648,1104972.4908191056
2022,10,23,21,0,0,2.3225055,-5.596971,7.435542,-513.4827949,88.43294694688585,-38.44178391,8.089432080586752,1108306.7652685505
2022,10,23,21,1,0,3.5501716,-5.827806,6.902554,-513.3497247,88.71637556287978,-38.69513321,7.9967905680338545,1111641.0397179956
2022,10,23,21,2,0,4.227993,-4.4117856,7.430358,-513.2166545,88.99980418,-38.94848251,7.904149055480957,1114975.3141674404
2022,10,23,21,3,0,4.5301394,-2.98418,7.397854,-513.0835843,89.28323279486762,-39.20183182,7.811507543,1118309.5886168852
2022,10,23,21,4,0,3.3654678,-2.8407645,7.667403,-512.9505141,89.56666141086154,-39.45518112,7.718866030375163,1121643.8630663303
2022,10,23,21,5,0,3.4665911,-3.95005,7.042392,-512.8174438,89.85009002685547,-39.70853043,7.626224517822266,1124978.1375157752
2022,10,23,21,6,0,4.3011427,-2.043803,7.640269,-511.0071479,90.93958028157552,-41.84546153,7.674279742770725,1127253.6165534009
2022,10,23,21,7,0,5.2445254,-0.91129154,7.2604666,-509.1968519,92.02907053629558,-43.98239263,7.722334967719184,1129529.0955910268
2022,10,23,21,8,0,5.647126,-2.333601,6.8190627,-507.386556,93.11856079101562,-46.11932373,7.7703901926676435,1131804.5746286523
2022,10,23,21,9,0,5.8782334,-4.910655,5.81432,-505.57626,94.20805104573569,-48.25625483,7.818445417616102,1134080.0536662785
2022,10,23,21,10,0,5.9721236,-5.1406245,5.2858872,-503.7659641,95.29754130045572,-50.39318593,7.866500642564562,1136355.5327039042
2022,10,23,21,11,0,5.4656687,-5.931361,4.438997,-501.9556681,96.38703155517578,-52.53011703,7.9145558675130205,1138631.0117415302
2022,10,23,21,12,0,5.579467,-3.0923042,6.5691633,-500.1453722,97.47652180989584,-54.66704814,7.962611092,1140906.490779156
2022,10,23,21,13,0,4.8564563,-3.350996,6.5542684,-498.3350762,98.56601206461588,-56.80397924,8.010666317409939,1143181.9698167818
2022,10,23,21,14,0,5.002021,-0.04389487,6.4924407,-496.5247803,99.65550231933594,-58.94091034,8.058721542358398,1145457.4488544075
2022,10,23,21,15,0,5.7263727,1.2762744,6.2550206,-494.8212585,97.98905605740018,-60.74723138,8.044722663031685,1120635.4639984523
2022,10,23,21,16,0,6.624329,1.4036591,5.5985065,-493.1177368,96.32260979546442,-62.55355242,8.030723784,1095813.4791424975
2022,10,23,21,17,0,5.3848557,-1.1406792,6.636508,-491.4142151,94.65616353352864,-64.35987345,8.016724904378256,1070991.4942865423
2022,10,23,21,18,0,6.895012,-2.4746554,4.711258,-489.7106934,92.98971727159288,-66.16619449,8.002726025,1046169.5094305874
2022,10,23,21,19,0,7.288141,-3.4088862,4.3491287,-488.0071716,91.32327100965712,-67.97251553,7.988727145724827,1021347.5245746324
2022,10,23,21,20,0,6.3234973,-4.376938,5.162766,-486.3036499,89.65682474772136,-69.77883657,7.974728266398112,996525.5397186774
2022,10,23,21,21,0,7.1009245,-4.06537,4.821065,-484.6001282,87.99037848578558,-71.58515761,7.960729387071398,971703.5548627224
2022,10,23,21,22,0,8.663106,-2.3915133,3.2027628,-482.8966064,86.32393222384982,-73.39147864,7.946730507744683,946881.5700067672
2022,10,23,21,23,0,9.108761,-1.0972373,3.0191364,-481.1930847,84.65748596191406,-75.19779968,7.932731628417969,922059.5851508124
2022,10,23,21,24,0,9.404778,-0.63551944,1.7865866,-480.7460785,84.81431274414062,-74.81906891,7.951751327514648,923393.9028739936
2022,10,23,21,25,0,9.484509,-1.9904226,1.0237442,-480.2990723,84.97113952636718,-74.44033813,7.970771026611328,924728.2206
2022,10,23,21,26,0,9.429832,-2.365301,0.77457285,-479.852066,85.12796630859376,-74.06160736,7.989790725708008,926062.5383203564
2022,10,23,21,27,0,9.103303,-3.4757771,-0.07536819,-479.4050598,85.28479309082032,-73.68287659,8.008810424804688,927396.8560435376
2022,10,23,21,28,0,8.608787,-4.4551234,0.05463312,-478.9580536,85.44161987304688,-73.30414581,8.027830123901367,928731.1737667192
2022,10,23,21,29,0,8.170937,-5.0376744,-0.9536131,-478.5110474,85.59844665527343,-72.92541504,8.046849822998047,930065.4914899004
2022,10,23,21,30,0,8.004613,-4.5654483,2.1039755,-478.0640411,85.75527344,-72.54668427,8.065869522094726,931399.8092130816
2022,10,23,21,31,0,8.239423,-3.1333034,3.5524867,-477.6170349,85.91210021972657,-72.16795349,8.084889221191407,932734.1269362632
2022,10,23,21,32,0,8.684406,-0.8329522,2.9857614,-477.1700287,86.06892700195313,-71.78922272,8.103908920288086,934068.4446594444
2022,10,23,21,33,0,8.6042385,-0.89797074,2.909259,-476.7230225,86.22575378417969,-71.41049194,8.122928619384766,935402.7623826258
2022,10,23,21,34,0,9.040682,-0.76153296,2.8835368,-476.4794312,85.63217502170139,-71.38096619,8.104012701246473,930987.1848432556
2022,10,23,21,35,0,8.951838,-1.129995,3.1974444,-476.2358398,85.03859625922308,-71.35144043,8.085096783108181,926571.6073038856
2022,10,23,21,36,0,8.442642,-2.7870004,3.0221221,-475.9922485,84.4450175,-71.32191467,8.066180864969889,922156.0297645152
2022,10,23,21,37,0,8.150723,-2.5398898,3.544313,-475.7486572,83.85143873,-71.29238892,8.047264946831596,917740.4522251452
2022,10,23,21,38,0,7.8636146,-3.6376457,3.2753766,-475.5050659,83.25785997178819,-71.26286316,8.028349028693306,913324.8746857748
2022,10,23,21,39,0,8.934759,-0.8591929,3.0172918,-475.2614746,82.66428120930989,-71.2333374,8.009433110555014,908909.2971464047
2022,10,23,21,40,0,8.757731,-1.5500633,3.4580204,-475.0178833,82.07070245,-71.20381165,7.990517192416721,904493.7196070343
2022,10,23,21,41,0,8.625361,-1.9348762,3.3123066,-474.774292,81.47712368,-71.17428589,7.971601274278429,900078.1420676643
2022,10,23,21,42,0,8.166651,-2.627563,3.462396,-474.5307007,80.88354492,-71.14476013,7.952685356140137,895662.5645282941
2022,10,23,21,43,0,7.7951465,-3.0722473,3.9543612,-474.8710938,81.74377356635199,-70.81447771,7.940718597835964,901804.3865405952
2022,10,23,21,44,0,7.4608145,-3.369365,4.3690896,-475.2114868,82.60400221,-70.48419529,7.928751839531793,907946.2085528962
2022,10,23,21,45,0,8.060003,-2.7381783,3.884121,-475.5518799,83.46423085530598,-70.15391286,7.916785081,914088.0305651972
2022,10,23,21,46,0,7.253012,0.6949702,4.9304395,-475.8922729,84.32445949978299,-69.82363044,7.904818322923448,920229.8525774984
2022,10,23,21,47,0,7.2337117,1.8132286,4.8170576,-476.232666,85.18468814425998,-69.49334802,7.892851564619276,926371.6745897993
2022,10,23,21,48,0,6.193341,2.9979105,5.48933,-476.5730591,86.04491678873698,-69.16306559,7.880884806315104,932513.4966021004
2022,10,23,21,49,0,5.856994,2.9596653,5.8746915,-476.9134521,86.90514543321397,-68.83278317,7.868918048010932,938655.3186144014
2022,10,23,21,50,0,6.454857,2.3471236,5.535647,-477.2538452,87.76537407769098,-68.50250075,7.85695129,944797.1406267025
2022,10,23,21,51,0,7.102919,2.3752992,4.8206325,-477.5942383,88.62560272216797,-68.17221832,7.844984531402588,950938.9626390034
2022,10,23,21,52,0,7.535723,1.3598795,4.5809817,-478.3307732,88.25082227918837,-65.47738987,7.748513327704536,957768.8624715896
2022,10,23,21,53,0,7.903553,2.1116378,3.782972,-479.0673082,87.87604183620877,-62.78256141,7.652042124006483,964598.7623041756
2022,10,23,21,54,0,7.2025084,1.4411361,5.1081133,-479.8038432,87.50126139322917,-60.08773295,7.555570920308431,971428.6621367616
2022,10,23,21,55,0,7.470145,-0.73092157,5.82781,-480.5403781,87.12648095024957,-57.39290449,7.459099716610378,978258.5619693476
2022,10,23,21,56,0,6.152058,0.16652004,6.5904036,-481.2769131,86.75170050726996,-54.69807604,7.362628512912327,985088.4618019338
2022,10,23,21,57,0,5.522383,-0.22271769,6.973987,-482.0134481,86.37692006429036,-52.00324758,7.266157309214274,991918.3616
2022,10,23,21,58,0,5.328057,-0.32647446,7.1375594,-482.749983,86.00213962131076,-49.30841912,7.169686105516222,998748.2615
2022,10,23,21,59,0,4.718846,-0.62382805,7.4357862,-483.486518,85.62735917833116,-46.61359066,7.073214902,1005578.161299692
2022,10,23,22,0,0,4.6576695,-1.1803197,7.5263104,-484.223053,85.25257873535156,-43.91876221,6.976743698120117,1012408.061132278
2022,10,23,22,1,0,4.677417,-1.6166795,7.365632,-483.5887417,84.26980506049262,-47.14440409,7.005973074171278,1001284.0150446496
2022,10,23,22,2,0,5.166414,-4.2894254,6.3231993,-482.9544305,83.28703138563368,-50.37004598,7.035202450222439,990159.9689570214
2022,10,23,22,3,0,6.212143,-5.6603575,4.872582,-482.3201192,82.30425771077473,-53.59568787,7.064431826273601,979035.9228693928
2022,10,23,22,4,0,5.6480765,-4.90265,4.1505094,-481.685808,81.32148404,-56.82132975,7.093661202324761,967911.8767817646
2022,10,23,22,5,0,7.815324,-1.2662613,5.260302,-481.0514967,80.33871036105685,-60.04697164,7.122890578375922,956787.8306941362
2022,10,23,22,6,0,8.410453,-1.036824,4.9124117,-480.4171855,79.35593668619792,-63.27261353,7.152119954427083,945663.7846
2022,10,23,22,7,0,7.3398213,-1.7238591,5.4004064,-479.7828742,78.37316301133897,-66.49825541,7.181349330478245,934539.7385188794
2022,10,23,22,8,0,6.459297,-2.9172986,4.9792695,-479.148563,77.39038933648004,-69.7238973,7.210578706529406,923415.6924
2022,10,23,22,9,0,5.855578,-4.8613153,4.927804,-478.5142517,76.40761566,-72.94953918,7.239808082580566,912291.6463436228
2022,10,23,22,10,0,5.4476333,-5.9805017,4.4300866,-478.329834,76.57732391357422,-72.85530514,7.238468488057454,915574.1373937884
2022,10,23,22,11,0,4.94102,-6.726197,3.6549456,-478.1454163,76.74703216552734,-72.7610711,7.237128893534343,918856.6284439544
2022,10,23,22,12,0,5.204063,-6.608254,4.386516,-477.9609985,76.91674041748047,-72.66683706,7.2357892990112305,922139.1195
2022,10,23,22,13,0,5.908303,-5.321073,4.346732,-477.7765808,77.08644867,-72.57260301,7.234449704488118,925421.6105442856
2022,10,23,22,14,0,6.1910067,-6.423805,2.7354333,-477.5921631,77.25615692138672,-72.47836897,7.233110109965007,928704.1015944516
2022,10,23,22,15,0,6.956385,-6.3215094,0.33456892,-477.4077454,77.42586517333984,-72.38413493,7.2317705154418945,931986.5926446172
2022,10,23,22,16,0,7.4392214,-5.0797296,-1.8493692,-477.2233276,77.59557342529297,-72.28990089,7.230430920918782,935269.0837
2022,10,23,22,17,0,4.9037824,-6.3223906,3.3046086,-477.0389099,77.76528168,-72.19566684,7.229091326395671,938551.5747449488
2022,10,23,22,18,0,5.891013,-5.6482773,3.6747475,-476.8544922,77.93498992919922,-72.1014328,7.227751731872559,941834.0657951146
2022,10,23,22,19,0,6.2078013,-4.773205,5.005356,-477.085849,78.07574920654297,-71.78558273,7.2032952308654785,939578.1471889338
2022,10,23,22,20,0,5.960965,-4.8407145,5.410213,-477.3172058,78.21650848388671,-71.46973267,7.178838729858398,937322.2285827532
2022,10,23,22,21,0,4.168446,-6.310502,5.699229,-477.5485626,78.35726776123047,-71.1538826,7.154382228851318,935066.3099765724
2022,10,23,22,22,0,4.713173,-6.400585,5.1610374,-477.7799194,78.49802703857422,-70.83803253,7.129925727844238,932810.3913703916
2022,10,23,22,23,0,5.6752615,-6.072326,4.4564314,-478.0112762,78.63878631591797,-70.52218246,7.105469226837158,930554.4727642108
2022,10,23,22,24,0,5.8560615,-5.2886734,4.8207827,-478.2426331,78.77954559326172,-70.2063324,7.081012725830078,928298.5542
2022,10,23,22,25,0,5.9435763,-5.8585553,4.416986,-478.4739899,78.92030487060546,-69.89048233,7.056556224822998,926042.6355518491
2022,10,23,22,26,0,6.0712814,-4.6530676,5.549557,-478.7053467,79.06106414794922,-69.57463226,7.032099723815918,923786.7169456684
2022,10,23,22,27,0,6.0105715,-4.060923,6.290993,-478.9367035,79.20182342529297,-69.2587822,7.007643222808838,921530.7983394876
2022,10,23,22,28,0,6.084871,-4.5442195,5.599688,-479.1680603,79.34258270263672,-68.94293213,6.983186721801758,919274.8797333068
2022,10,23,22,29,0,6.1336875,-4.7282267,5.411887,-479.8270365,79.73776584201389,-67.77887429,6.981251610649957,925851.0959981476
2022,10,23,22,30,0,5.2066813,-3.771032,6.8494096,-480.4860128,80.13294898139105,-66.61481645,6.979316499498156,932427.3122629884
2022,10,23,22,31,0,4.6578217,-3.5673988,7.1922116,-481.144989,80.52813212076823,-65.45075862,6.9773813883463545,939003.5285278292
2022,10,23,22,32,0,4.722033,-3.8122547,7.0177245,-481.8039653,80.92331526,-64.28670078,6.975446277194553,945579.7448
2022,10,23,22,33,0,4.9351425,-3.1030993,7.078866,-482.4629415,81.31849839952257,-63.12264294,6.973511166042751,952155.9610575108
2022,10,23,22,34,0,4.734431,-2.3131442,7.504496,-483.1219177,81.71368153889973,-61.9585851,6.971576055,958732.1773223516
2022,10,23,22,35,0,4.3256216,-3.1450944,7.5322075,-483.780894,82.10886467827692,-60.79452727,6.969640943739149,965308.3935871924
2022,10,23,22,36,0,2.9842942,-3.6212356,7.766528,-484.4398702,82.50404781765408,-59.63046943,6.967705832587348,971884.6098520332
2022,10,23,22,37,0,3.7168448,-3.6759448,7.6446824,-485.0988464,82.89923095703125,-58.46641159,6.965770721435547,978460.8261
2022,10,23,22,38,0,3.3179119,-5.5006065,7.110048,-483.7638855,81.94783104790582,-60.6674118,6.925617959764269,965575.3771
2022,10,23,22,39,0,3.398785,-6.014132,6.6305966,-482.4289246,80.99643113878038,-62.86841202,6.885465198092991,952689.9281762178
2022,10,23,22,40,0,5.4423547,-5.673754,5.584911,-481.0939636,80.04503122965495,-65.06941223,6.845312436421712,939804.4792058896
2022,10,23,22,41,0,4.7399836,-6.6658044,5.243271,-479.7590027,79.09363132052951,-67.27041245,6.805159674750434,926919.0302355614
2022,10,23,22,42,0,3.3597047,-6.5735507,5.320037,-478.4240417,78.14223141140408,-69.47141266,6.765006913079156,914033.5812652332
2022,10,23,22,43,0,4.105125,-4.153977,7.1133475,-477.0890808,77.19083150227864,-71.67241287,6.724854151407878,901148.1322949053
2022,10,23,22,44,0,3.6491187,-5.289228,6.858831,-475.7541199,76.23943159315321,-73.87341309,6.684701389736599,888262.6833245769
2022,10,23,22,45,0,4.243127,-6.230687,6.255699,-474.4191589,75.28803168402777,-76.0744133,6.644548628065321,875377.2343542489
2022,10,23,22,46,0,5.315864,-5.273475,6.2741838,-473.084198,74.33663177490234,-78.27541351,6.604395866394043,862491.7853839207
2022,10,23,22,47,0,4.801754,-4.635848,6.7507977,-473.2715759,74.82614983452692,-76.8109063,6.619874477386475,867288.6654193888
2022,10,23,22,48,0,3.7762809,-4.387127,6.8970284,-473.4589539,75.31566789415147,-75.3463991,6.635353088378906,872085.5454548569
2022,10,23,22,49,0,4.590251,-1.6461335,7.5613127,-473.6463318,75.80518595377605,-73.88189189,6.650831699371338,876882.4254903252
2022,10,23,22,50,0,2.765416,2.3583407,8.49553,-473.8337097,76.29470401,-72.41738468,6.6663103103637695,881679.3055257933
2022,10,23,22,51,0,2.4009075,2.2789803,8.57698,-474.0210876,76.78422207302518,-70.95287747,6.681788921356201,886476.1855612615
2022,10,23,22,52,0,2.6557446,4.4340043,7.4003882,-474.2084656,77.27374013264973,-69.48837026,6.697267532348633,891273.0655967296
2022,10,23,22,53,0,5.064369,-2.0176451,8.387909,-474.3958435,77.76325819227431,-68.02386305,6.7127461433410645,896069.9456321979
2022,10,23,22,54,0,5.779884,-6.875933,4.3777685,-474.5832214,78.25277625189887,-66.55935584,6.728224754333496,900866.8257
2022,10,23,22,55,0,6.392934,-5.224157,5.738391,-474.7705994,78.74229431152344,-65.09484863,6.743703365325928,905663.7057031342
2022,10,23,22,56,0,6.7415185,-6.1767125,3.784227,-475.0546604,77.93057929144965,-69.4918001,6.768298678927952,883683.7677225869
2022,10,23,22,57,0,6.1346507,-8.412192,0.8964572,-475.3387214,77.11886427137587,-73.88875156,6.792893992529975,861703.8297420397
2022,10,23,22,58,0,6.0796585,-7.9688606,0.70842093,-475.6227824,76.30714925130208,-78.28570302,6.817489306131999,839723.8917614924
2022,10,23,22,59,0,6.1239133,-8.927989,1.7413032,-475.9068434,75.49543423,-82.68265449,6.842084619734022,817743.9537809452
2022,10,23,23,0,0,6.523721,-8.944239,2.0382686,-476.1909044,74.68371921115451,-87.07960595,6.866679933336046,795764.0158003978
2022,10,23,23,1,0,6.1590285,-9.028191,2.4058213,-476.4749654,73.87200419108073,-91.47655741,6.891275246938069,773784.0778198506
2022,10,23,23,2,0,6.117509,-8.774361,0.72575253,-476.7590264,73.06028917100694,-95.87350888,6.915870560540093,751804.1398393033
2022,10,23,23,3,0,6.5773845,-8.423606,1.2310731,-477.0430874,72.24857415093317,-100.2704603,6.940465874142117,729824.2018587561
2022,10,23,23,4,0,6.688522,-7.4357142,2.2572057,-477.3271484,71.43685913085938,-104.6674118,6.965061187744141,707844.2638782088
2022,10,23,23,5,0,7.1136193,-4.845519,5.293015,-476.4750671,72.10868581136067,-100.8773668,6.8375025325351295,722921.3291432193
2022,10,23,23,6,0,6.4393344,-5.951202,5.597539,-475.6229858,72.78051249186198,-97.08732181,6.7099438773261175,737998.3944082296
2022,10,23,23,7,0,6.106079,-4.33044,6.2511063,-474.7709045,73.45233917236328,-93.29727681,6.582385222117106,753075.4596732401
2022,10,23,23,8,0,6.1981997,-6.4035063,4.7396636,-473.9188232,74.12416585286458,-89.50723182,6.454826566908094,768152.5249382504
2022,10,23,23,9,0,5.37902,-7.1036835,4.5149484,-473.0667419,74.79599253336589,-85.71718682,6.327267911699083,783229.5902032609
2022,10,23,23,10,0,5.748671,-7.2365522,4.642836,-472.2146606,75.46781921386719,-81.92714183,6.199709256490071,798306.6554682712
2022,10,23,23,11,0,4.946686,-7.168038,5.392392,-471.3625793,76.13964589436848,-78.13709683,6.072150601,813383.7207332817
2022,10,23,23,12,0,5.4136095,-5.112988,6.879692,-470.510498,76.81147257,-74.34705183,5.944591946072048,828460.786
2022,10,23,23,13,0,5.2091365,-4.4925876,7.9199905,-469.6584167,77.48329926,-70.55700684,5.817033290863037,843537.8512633025
2022,10,23,23,14,0,5.099419,-5.4888105,7.2225547,-468.8433929,76.48063278198242,-73.38314514,5.960501098632813,828361.7468041255
2022,10,23,23,15,0,5.262935,-4.948903,7.289649,-468.0283691,75.47796630859375,-76.20928345,6.103968906402588,813185.6423449485
2022,10,23,23,16,0,5.2874513,-4.36237,7.7222433,-467.2133453,74.47529983520508,-79.03542175,6.2474367141723635,798009.5378857716
2022,10,23,23,17,0,5.167997,-4.5182586,7.8757596,-466.3983215,73.47263336,-81.86156006,6.390904521942138,782833.4334265946
2022,10,23,23,18,0,5.184945,-5.432069,6.3158803,-465.5832977,72.46996688842773,-84.68769836,6.534372329711914,767657.3289674176
2022,10,23,23,19,0,5.308388,-6.8057284,4.4766297,-464.7682739,71.46730041503906,-87.51383667,6.677840137,752481.2245082406
2022,10,23,23,20,0,6.0758996,-6.7375417,6.1428795,-463.9532501,70.46463394165039,-90.33997498,6.821307945251465,737305.1200490636
2022,10,23,23,21,0,5.7946043,-5.4218106,6.472001,-463.1382263,69.46196746826172,-93.16611328,6.964775753,722129.0155898867
2022,10,23,23,22,0,4.96308,-6.139804,3.719038,-462.3232025,68.45930099487305,-95.99225159,7.108243560791015,706952.9111307097
2022,10,23,23,23,0,2.9441226,-8.242934,-4.3507533,-461.5081787,67.45663452148438,-98.81838989,7.251711368560791,691776.8066715327
2022,10,23,23,24,0,1.9137276,-5.5539665,-7.1766205,-462.3917643,67.75629425048828,-100.365309,7.361650466918945,682839.9205944161
