2012,11,12,20,1,0,-2.8503473,3.0946047,-5.2550383,-304.9762471516927,-0.6532897949218748,-20.037525177001953,12.2733949025472,293018.6421496015
2012,11,12,20,2,0,-1.7511045,3.823169,-5.3423047,-304.88678656684027,0.6027356783548994,-20.32605044047038,12.441761122809517,292193.4401369908
2012,11,12,20,3,0,-2.885224,4.577108,-4.2631226,-304.79732598198785,1.8587611516316735,-20.6145757039388,12.61012734307183,291368.2381243801
2012,11,12,20,4,0,-3.0322797,4.6455603,-3.9147832,-304.70786539713544,3.1147866249084477,-20.903100967407227,12.778493563334148,290543.03611176944
2012,11,12,20,5,0,-3.4631298,4.4240785,-3.4555085,-304.61840481228296,4.370812098185222,-21.191626230875652,12.946859783596462,289717.83409915876
2012,11,12,20,6,0,-2.7740965,4.5246778,-3.957729,-304.52894422743054,5.626837571461996,-21.48015149434407,13.115226003858778,288892.6320865481
2012,11,12,20,7,0,-2.6761358,4.64483,-3.9230297,-304.4394836425781,6.8828630447387695,-21.7686767578125,13.283592224121094,288067.4300739374
2012,11,12,20,8,0,-2.4760118,4.8739634,-3.9576385,-304.160651312934,7.55152055952284,-21.883931477864586,12.97781859503852,287259.5613344137
2012,11,12,20,9,0,-1.9891144,4.7026043,-4.347208,-303.8818189832899,8.220178074306911,-21.999186197916668,12.672044965955946,286451.69259489
2012,11,12,20,10,0,-2.180949,3.4716194,-4.790948,-303.6029866536458,8.888835589090982,-22.11444091796875,12.366271336873371,285643.8238553663
2012,11,12,20,11,0,-1.7731317,2.4002328,-5.4712257,-303.3241543240017,9.557493103875052,-22.229695638020832,12.060497707790798,284835.95511584263
2012,11,12,20,12,0,-1.8848227,3.0327835,-5.1682534,-303.04532199435766,10.226150618659126,-22.34495035807292,11.754724078708223,284028.08637631894
2012,11,12,20,13,0,-1.6641632,3.011782,-5.4152327,-302.76648966471356,10.894808133443195,-22.460205078125,11.44895044962565,283220.21763679525
2012,11,12,20,14,0,-1.4616034,3.8079479,-4.9069333,-302.48765733506946,11.563465648227268,-22.57545979817708,11.143176820543076,282412.34889727156
2012,11,12,20,15,0,-1.488832,5.1875186,-3.8784652,-302.20882500542535,12.23212316301134,-22.690714518229168,10.837403191460504,281604.48015774786
2012,11,12,20,16,0,-1.702883,4.3279896,-4.5448365,-301.92999267578125,12.90078067779541,-22.80596923828125,10.53162956237793,280796.6114182242
2012,11,12,20,17,0,-1.9602282,4.520604,-4.44534,-303.76893446180554,15.32451417711046,-23.55272314283583,10.778696378072103,277663.64198229543
2012,11,12,20,18,0,-1.9677246,4.1719813,-4.5509014,-305.60787624782984,17.74824767642551,-24.299477047390408,11.025763193766275,274530.6725463667
2012,11,12,20,19,0,-1.6235833,3.8702674,-4.7313123,-307.4468180338542,20.17198117574056,-25.046230951944988,11.27283000946045,271397.70311043796
2012,11,12,20,20,0,-1.186487,3.0508049,-4.766458,-309.2857598198785,22.59571467505561,-25.792984856499565,11.519896825154625,268264.7336745092
2012,11,12,20,21,0,-1.40094,2.7307556,-4.454115,-311.12470160590277,25.01944817437066,-26.539738761054146,11.766963640848797,265131.7642385804
2012,11,12,20,22,0,-1.1694187,2.778629,-4.2382183,-312.96364339192706,27.44318167368571,-27.286492665608723,12.014030456542969,261998.7948026517
2012,11,12,20,23,0,-0.38825879,1.2862952,-5.106976,-314.8025851779514,29.866915173000763,-28.033246570163303,12.261097272237144,258865.82536672297
2012,11,12,20,24,0,2.8459866,-0.50234973,-5.55175,-316.6415269639757,32.29064867231581,-28.78000047471788,12.508164087931316,255732.8559307942
2012,11,12,20,25,0,1.9974227,-1.0070024,-5.6902823,-318.48046875,34.71438217163086,-29.52675437927246,12.755230903625488,252599.88649486547
2012,11,12,20,26,0,-0.53853077,0.36363444,-5.299708,-316.7783889770508,34.86449909210205,-29.49843382835388,12.594755411148071,249283.50911715327
2012,11,12,20,27,0,-0.595644,0.5205602,-5.467904,-315.07630920410156,35.01461601257324,-29.470113277435303,12.434279918670654,245967.13173944107
2012,11,12,20,28,0,-0.37930694,0.7177665,-5.33602,-313.37422943115234,35.164732933044434,-29.441792726516724,12.273804426193236,242650.75436172888
2012,11,12,20,29,0,-0.2963608,0.80510825,-5.2068496,-311.6721496582031,35.314849853515625,-29.413472175598145,12.11332893371582,239334.37698401668
2012,11,12,20,30,0,0.017671406,-0.36583412,-5.634828,-309.9700698852539,35.464966773986816,-29.385151624679565,11.952853441238403,236017.99960630445
2012,11,12,20,31,0,0.17400916,-1.6204708,-5.8524747,-308.2679901123047,35.61508369445801,-29.356831073760983,11.792377948760986,232701.62222859223
2012,11,12,20,32,0,0.016532788,-1.764189,-5.607119,-306.56591033935547,35.7652006149292,-29.328510522842407,11.63190245628357,229385.2448508801
2012,11,12,20,33,0,0.68179893,-1.4432033,-5.4970837,-304.86383056640625,35.91531753540039,-29.300189971923828,11.471426963806152,226068.86747316783
2012,11,12,20,34,0,-0.5708971,1.9106445,-3.991058,-304.4582790798611,34.99806107415093,-29.250581317477756,11.440817409091526,228924.76768672816
2012,11,12,20,35,0,-0.32784843,2.473439,-3.5909257,-304.052727593316,34.080804612901474,-29.200972663031685,11.4102078543769,231780.66790028845
2012,11,12,20,36,0,1.2075522,-1.0026094,-3.4525895,-303.6471761067708,33.163548151652016,-29.151364008585613,11.379598299662272,234636.5681138487
2012,11,12,20,37,0,2.9610326,-5.277823,-3.3044815,-303.2416246202257,32.24629169040256,-29.10175535413954,11.348988744947643,237492.46832740903
2012,11,12,20,38,0,3.4702065,-5.340854,-3.1546502,-302.83607313368054,31.329035229153103,-29.052146699693463,11.31837919023302,240348.36854096936
2012,11,12,20,39,0,3.2578623,-5.199752,-2.394482,-302.43052164713544,30.411778767903645,-29.002538045247395,11.287769635518393,243204.26875452965
2012,11,12,20,40,0,2.9513357,-4.4370356,-2.9056697,-302.02497016059027,29.49452230665419,-28.952929390801323,11.257160080803764,246060.1689680899
2012,11,12,20,41,0,1.7609282,-2.3581028,-2.938923,-301.61941867404516,28.57726584540473,-28.90332073635525,11.226550526089138,248916.06918165024
2012,11,12,20,42,0,2.1321905,-2.0214276,-2.7535136,-301.2138671875,27.660009384155273,-28.85371208190918,11.195940971374512,251771.96939521053
2012,11,12,20,43,0,1.3357371,-2.1836367,-3.212644,-301.79654608832465,28.927358839246963,-28.79600715637207,11.04519526163737,247990.3868145397
2012,11,12,20,44,0,0.034653004,-1.7654635,-3.6204083,-302.3792249891493,30.19470829433865,-28.73830223083496,10.894449551900228,244208.80423386887
2012,11,12,20,45,0,-0.7146092,-1.0210501,-3.5013785,-302.96190388997394,31.46205774943034,-28.68059730529785,10.743703842163086,240427.22165319807
2012,11,12,20,46,0,-0.50924057,-0.5616437,-3.5211234,-303.5445827907986,32.729407204522026,-28.622892379760746,10.592958132425943,236645.63907252724
2012,11,12,20,47,0,-0.46559095,-1.4344002,-3.9895623,-304.1272616916233,33.996756659613716,-28.565187454223633,10.442212422688804,232864.0564918564
